id,owc_std,mdd_std
201,1.143,0.0404
202,1.199,0.0427
203,1.174,0.0407
204,1.184,0.0407
205,1.192,0.0464
206,1.251,0.0424
207,1.218,0.0419
208,1.165,0.0406
209,1.142,0.0407
210,1.18,0.0428
211,1.663,0.0634
212,1.185,0.0427
213,1.145,0.0416
214,1.445,0.0558
215,1.31,0.0435
216,1.215,0.0428
217,1.161,0.0447
218,1.173,0.0413
219,1.176,0.0461
220,1.147,0.041
221,1.291,0.0428
222,1.149,0.0409
223,1.367,0.0503
224,1.158,0.0418
225,1.221,0.0426
226,1.326,0.056
227,1.164,0.0411
228,1.144,0.041
229,1.256,0.0425
230,1.163,0.0409
231,1.14,0.0409
232,1.203,0.0433
233,1.912,0.1008
234,1.178,0.0455
235,1.339,0.0492
236,1.185,0.042
237,1.24,0.0501
238,1.43,0.0433
239,1.235,0.044
240,1.177,0.0422
241,1.181,0.0437
242,1.18,0.0434
243,1.208,0.0445
244,1.211,0.043
245,1.146,0.0414
246,1.162,0.0483
247,1.236,0.0438
248,1.189,0.0425
249,1.435,0.0486
250,1.234,0.0428
251,1.181,0.0475
252,1.176,0.0431
253,1.65,0.0548
254,1.141,0.0408
255,1.182,0.0421
256,1.144,0.0422
257,1.19,0.0438
258,1.169,0.0418
259,1.166,0.0534
260,1.19,0.0432
261,1.217,0.0537
262,1.178,0.043
263,1.181,0.0427
264,1.217,0.0502
265,1.207,0.0445
266,1.173,0.0422
267,1.156,0.0424
268,1.174,0.0416
269,1.256,0.05
270,1.533,0.0537
271,1.145,0.0426
272,1.187,0.0434
273,1.254,0.0454
274,1.206,0.0426
275,1.183,0.0433
276,1.185,0.043
277,1.173,0.0441
278,1.323,0.0501
279,1.448,0.0543
280,1.201,0.0436
281,1.175,0.0425
282,1.153,0.0425
283,1.198,0.0429
284,1.261,0.0457
285,1.232,0.0444
286,1.188,0.0446
287,1.255,0.0441
