id,proctor_owc_pct,proctor_mdd_g_cm3
201,6.843,2.1155
202,14.926,1.7809
203,10.079,1.9165
204,10.419,1.902
205,9.352,2.0216
206,9.059,1.89
207,9.059,1.9491
208,7.651,2.0828
209,6.652,2.0679
210,10.046,1.9921
211,16.155,1.7947
212,9.425,2.0646
213,6.059,2.0874
214,15.778,1.8168
215,7.4,1.9278
216,15.244,1.7416
217,6.466,2.0789
218,7.508,2.1579
219,9.948,1.9949
220,6.871,2.0215
221,9.212,1.9663
222,7.568,2.0793
223,16.015,1.7842
224,10.372,2.0036
225,13.843,1.7979
226,9.847,1.7547
227,6.708,2.1565
228,7.849,2.077
229,9.519,1.8879
230,9.782,2.0355
231,7.185,2.1178
232,10.059,1.9188
233,13.982,1.9023
234,6.541,2.1413
235,9.508,2.0005
236,9.279,2.0487
237,10.044,1.9892
238,6.726,1.9742
239,13.821,1.8667
240,9.505,2.0457
241,9.06,2.0172
242,11.034,1.9921
243,10.316,1.9882
244,11.422,1.7863
245,7.304,2.0879
246,6.817,2.0577
247,16.603,1.7572
248,12.709,1.9014
249,11.197,1.9438
250,8.204,1.8774
251,6.299,2.0359
252,9.526,2.0479
253,15.029,1.8114
254,7.246,2.0895
255,14.704,1.8482
256,7.02,2.1463
257,8.803,2.0052
258,9.666,2.0275
259,7.285,2.0735
260,9.316,2.0807
261,6.227,2.0546
262,10.059,2.0403
263,11.255,1.9866
264,6.586,2.1089
265,13.253,1.9323
266,9.246,2.0737
267,9.01,2.0272
268,8.241,2.1546
269,10.176,2.0057
270,11.38,1.8227
271,5.988,2.1091
272,6.878,2.1816
273,9.024,2.0431
274,8.611,2.0289
275,9.948,2.0331
276,6.72,2.1399
277,8.082,2.1312
278,16.181,1.8272
279,10.468,1.8633
280,11.787,1.7362
281,10.119,2.0707
282,9.962,2.0602
283,13.353,1.8639
284,17.734,1.7396
285,14.801,1.844
286,10.711,2.0497
287,9.082,1.8923
