id,proctor_owc_pct,proctor_mdd_g_cm3
201,6.872,2.113
202,15.432,1.8082
203,10.592,1.9096
204,9.804,1.8978
205,9.201,2.0152
206,8.962,1.893
207,9.034,1.9433
208,7.193,2.0868
209,6.437,2.0722
210,10.063,2.0119
211,15.363,1.7816
212,9.293,2.0866
213,6.277,2.0878
214,15.0,1.8329
215,7.72,1.9239
216,16.004,1.739
217,6.295,2.0827
218,7.768,2.1437
219,10.103,1.982
220,6.815,2.0114
221,9.677,1.9535
222,7.706,2.0859
223,16.307,1.7961
224,10.235,2.0101
225,14.463,1.7872
226,10.909,1.7733
227,6.991,2.1448
228,7.47,2.0793
229,9.111,1.901
230,9.612,2.0212
231,7.029,2.1183
232,9.133,1.931
233,14.565,1.8945
234,6.868,2.1629
235,9.801,2.0159
236,9.52,2.0473
237,9.82,1.9796
238,6.745,1.9816
239,14.033,1.8602
240,9.206,2.0569
241,9.407,2.0171
242,10.615,1.9964
243,9.837,1.9695
244,10.931,1.8032
245,6.959,2.0962
246,6.782,2.0461
247,17.0,1.7497
248,11.965,1.8958
249,11.475,1.9635
250,8.559,1.8809
251,6.578,2.0626
252,9.925,2.0606
253,15.558,1.8558
254,7.272,2.0911
255,14.382,1.8289
256,6.913,2.1448
257,8.941,1.9957
258,9.209,2.0213
259,7.052,2.0596
260,9.477,2.0912
261,6.482,2.0687
262,9.794,2.0367
263,10.689,1.9571
264,6.398,2.0781
265,12.853,1.9515
266,9.442,2.07
267,8.849,2.0202
268,7.833,2.1446
269,9.903,1.9975
270,11.013,1.8119
271,6.205,2.1155
272,7.171,2.1886
273,9.355,2.0481
274,8.873,2.0157
275,9.778,2.0351
276,6.664,2.1537
277,7.679,2.1489
278,16.822,1.8227
279,10.634,1.8722
280,11.479,1.7463
281,9.909,2.0679
282,9.585,2.0684
283,14.153,1.8719
284,17.897,1.741
285,16.132,1.8423
286,11.091,2.0223
287,9.137,1.8896
