id,proctor_owc_pct,proctor_mdd_g_cm3
201,6.595,2.1074
202,15.433,1.7944
203,9.59,1.902
204,9.59,1.906
205,9.59,2.0184
206,9.59,1.8969
207,9.59,1.9534
208,7.27,2.0863
209,6.595,2.0603
210,9.59,2.0163
211,15.433,1.7735
212,9.59,2.0741
213,6.561,2.1032
214,15.433,1.8207
215,8.677,1.9216
216,16.615,1.7474
217,6.595,2.0962
218,7.27,2.1438
219,9.89,1.9914
220,6.595,2.0062
221,9.59,1.9513
222,7.346,2.0871
223,16.298,1.7857
224,9.59,2.0156
225,15.433,1.8169
226,11.656,1.7594
227,6.595,2.1389
228,7.27,2.085
229,9.59,1.8883
230,9.59,2.0258
231,7.27,2.1171
232,9.59,1.9197
233,12.607,1.9844
234,6.595,2.1726
235,9.59,2.0331
236,9.59,2.0497
237,9.59,1.9892
238,7.27,1.9811
239,13.86,1.8634
240,9.59,2.0315
241,9.59,2.0382
242,10.327,1.987
243,9.59,1.9642
244,10.327,1.7916
245,7.27,2.1029
246,6.595,2.0427
247,16.298,1.7487
248,11.656,1.9229
249,9.89,1.9803
250,9.59,1.8695
251,6.561,2.0524
252,9.59,2.0566
253,15.433,1.8296
254,7.27,2.092
255,15.433,1.8482
256,6.595,2.1517
257,9.59,1.9943
258,9.59,2.021
259,6.595,2.074
260,9.59,2.0893
261,6.561,2.053
262,9.59,2.0184
263,11.656,1.9937
264,6.595,2.1015
265,11.656,1.9531
266,9.59,2.0597
267,9.59,2.0211
268,7.27,2.1533
269,9.59,2.0033
270,11.656,1.8763
271,6.561,2.1282
272,7.27,2.1875
273,9.59,2.0438
274,9.59,2.02
275,9.59,2.0192
276,6.561,2.1334
277,7.27,2.1498
278,16.405,1.836
279,11.656,1.8851
280,11.656,1.7314
281,10.327,2.0401
282,9.59,2.0535
283,13.86,1.8761
284,17.66,1.7478
285,16.214,1.8089
286,10.327,2.0423
287,9.59,1.9029
