id,proctor_owc_pct,proctor_mdd_g_cm3
201,6.843,2.1155
202,14.913,1.776
203,10.079,1.9165
204,10.419,1.902
205,9.352,2.0216
206,9.059,1.89
207,9.059,1.9491
208,7.651,2.0828
209,6.652,2.0679
210,9.905,2.0028
211,16.4,1.8142
212,9.316,2.054
213,6.059,2.0874
214,15.811,1.8141
215,7.4,1.9278
216,15.42,1.7278
217,6.466,2.0789
218,7.508,2.1579
219,10.089,2.001
220,6.871,2.0215
221,9.27,1.9539
222,7.568,2.0793
223,15.896,1.7974
224,10.372,2.0036
225,13.653,1.8085
226,9.847,1.7547
227,6.708,2.1565
228,7.849,2.077
229,9.519,1.8879
230,9.782,2.0355
231,7.185,2.1178
232,10.059,1.9188
233,13.857,1.9048
234,6.541,2.1413
235,9.44,2.0102
236,9.195,2.0542
237,10.025,1.9913
238,6.726,1.9742
239,13.734,1.8574
240,9.438,2.0527
241,9.06,2.0172
242,10.864,1.9845
243,9.973,1.9791
244,11.422,1.7863
245,7.304,2.0879
246,6.817,2.0577
247,16.362,1.7555
248,12.584,1.9052
249,11.072,1.9609
250,8.204,1.8774
251,6.299,2.0359
252,9.733,2.0517
253,15.031,1.8122
254,7.246,2.0895
255,14.509,1.8406
256,7.02,2.1463
257,8.803,2.0052
258,9.666,2.0275
259,7.285,2.0735
260,9.276,2.0733
261,6.227,2.0546
262,9.724,2.0332
263,11.252,1.9942
264,6.586,2.1089
265,12.344,1.9385
266,9.464,2.0537
267,9.01,2.0272
268,8.241,2.1546
269,9.719,2.014
270,10.883,1.8441
271,5.988,2.1091
272,6.878,2.1816
273,8.962,2.0289
274,8.611,2.0289
275,9.753,2.0318
276,6.72,2.1399
277,8.082,2.1312
278,16.326,1.8342
279,10.468,1.8633
280,11.787,1.7362
281,9.73,2.0461
282,9.697,2.0572
283,13.486,1.8679
284,17.63,1.7284
285,15.089,1.8173
286,10.666,2.0435
287,9.082,1.8923
