id,proctor_owc_pct,proctor_mdd_g_cm3
201,6.872,2.113
202,15.603,1.7885
203,10.592,1.9096
204,9.804,1.8978
205,9.201,2.0152
206,8.962,1.893
207,9.034,1.9433
208,7.193,2.0868
209,6.437,2.0722
210,9.992,2.0164
211,14.945,1.8125
212,9.301,2.0668
213,6.277,2.0878
214,15.584,1.8298
215,7.72,1.9239
216,16.626,1.7344
217,6.295,2.0827
218,7.768,2.1437
219,10.096,1.9853
220,6.815,2.0114
221,9.457,1.9426
222,7.706,2.0859
223,16.44,1.8169
224,10.235,2.0101
225,14.228,1.8128
226,10.909,1.7733
227,6.991,2.1448
228,7.47,2.0793
229,9.111,1.901
230,9.612,2.0212
231,7.029,2.1183
232,9.133,1.931
233,14.144,1.9126
234,6.868,2.1629
235,9.833,2.0221
236,9.536,2.0477
237,9.582,1.9824
238,6.745,1.9816
239,13.975,1.8553
240,9.117,2.0381
241,9.407,2.0171
242,10.779,1.981
243,9.524,1.9562
244,10.931,1.8032
245,6.959,2.0962
246,6.782,2.0461
247,16.993,1.7504
248,12.121,1.9049
249,11.047,1.9988
250,8.559,1.8809
251,6.578,2.0626
252,10.089,2.0471
253,15.365,1.8619
254,7.272,2.0911
255,14.64,1.8217
256,6.913,2.1448
257,8.941,1.9957
258,9.209,2.0213
259,7.052,2.0596
260,9.227,2.0886
261,6.482,2.0687
262,9.825,2.0298
263,10.668,1.9647
264,6.398,2.0781
265,12.012,1.9546
266,9.458,2.0543
267,8.849,2.0202
268,7.833,2.1446
269,9.556,1.9918
270,10.705,1.8391
271,6.205,2.1155
272,7.171,2.1886
273,9.302,2.0279
274,8.873,2.0157
275,9.779,2.0271
276,6.664,2.1537
277,7.679,2.1489
278,16.695,1.8358
279,10.634,1.8722
280,11.479,1.7463
281,9.829,2.0299
282,9.401,2.0536
283,13.932,1.8782
284,18.333,1.7311
285,15.721,1.806
286,10.808,2.0375
287,9.137,1.8896
