id,proctor_owc_pct,proctor_mdd_g_cm3
201,7.137,2.1078
202,14.891,1.7888
203,10.264,1.9137
204,9.862,1.8998
205,9.139,2.0131
206,9.425,1.8985
207,9.291,1.9406
208,7.246,2.0961
209,6.63,2.0574
210,10.02,2.0223
211,15.331,1.7903
212,9.298,2.0694
213,6.492,2.0898
214,15.413,1.8211
215,8.333,1.9229
216,16.038,1.7408
217,6.604,2.0828
218,7.5,2.1484
219,9.841,1.9829
220,6.8,2.0172
221,9.614,1.9426
222,8.142,2.0786
223,15.801,1.7897
224,10.018,2.001
225,14.527,1.8013
226,10.577,1.7682
227,7.062,2.1419
228,7.507,2.0915
229,9.462,1.9068
230,9.451,2.018
231,7.07,2.1113
232,9.218,1.9389
233,14.354,1.8964
234,6.936,2.1658
235,9.874,2.0246
236,9.645,2.0371
237,9.973,1.9731
238,7.067,1.9795
239,13.833,1.8646
240,9.57,2.0115
241,9.37,2.0173
242,10.386,1.9808
243,9.597,1.964
244,10.804,1.7945
245,7.125,2.1038
246,6.919,2.0382
247,16.574,1.7623
248,11.89,1.9186
249,11.248,2.0231
250,8.886,1.8751
251,6.471,2.0663
252,9.906,2.0441
253,15.472,1.8593
254,7.299,2.0807
255,14.821,1.8283
256,7.144,2.1376
257,9.206,1.9793
258,9.242,2.0142
259,7.019,2.0443
260,9.263,2.0889
261,6.537,2.0764
262,9.661,2.0343
263,10.464,1.9947
264,6.658,2.0952
265,11.691,1.9709
266,9.565,2.051
267,9.067,2.0188
268,7.569,2.1459
269,9.653,1.9701
270,10.442,1.8784
271,6.366,2.1199
272,7.362,2.1985
273,9.584,2.0199
274,9.065,2.0075
275,9.801,2.0226
276,6.713,2.1321
277,7.586,2.1477
278,16.085,1.8327
279,10.619,1.8878
280,11.291,1.7426
281,10.138,2.0161
282,9.639,2.0465
283,13.966,1.8738
284,17.456,1.742
285,15.894,1.8061
286,10.88,2.0321
287,9.193,1.8946
