id,proctor_owc_pct,proctor_mdd_g_cm3
201,7.096,2.1149
202,14.784,1.8221
203,10.328,1.8979
204,9.745,1.9012
205,9.376,2.0405
206,9.276,1.8822
207,9.593,1.9532
208,7.543,2.0995
209,6.869,2.0674
210,9.673,2.0088
211,14.118,1.8747
212,9.534,2.0443
213,6.831,2.0985
214,15.484,1.8354
215,8.432,1.9305
216,16.115,1.77
217,6.445,2.0951
218,7.439,2.1483
219,9.991,1.9785
220,6.855,2.0206
221,10.011,1.9525
222,7.55,2.0946
223,16.155,1.8214
224,9.145,1.9997
225,14.605,1.8351
226,10.163,1.7624
227,6.94,2.1333
228,7.494,2.0968
229,9.031,1.8837
230,9.152,2.0145
231,7.091,2.1202
232,9.655,1.94
233,12.977,1.9369
234,6.932,2.1507
235,9.786,1.9866
236,9.374,2.0606
237,9.735,2.0331
238,7.496,2.0052
239,14.013,1.876
240,9.387,2.0664
241,9.455,2.0342
242,10.402,1.9675
243,9.877,1.9559
244,11.591,1.7858
245,7.396,2.1162
246,6.484,2.0444
247,16.474,1.7595
248,12.964,1.8786
249,10.834,1.9578
250,9.157,1.8984
251,6.482,2.0724
252,9.185,2.0617
253,13.542,1.8892
254,7.377,2.0906
255,15.081,1.7986
256,6.536,2.1364
257,9.645,1.9985
258,9.038,2.0211
259,6.647,2.06
260,9.631,2.0502
261,6.675,2.0624
262,9.452,2.0671
263,10.883,1.9809
264,5.967,2.1002
265,11.508,1.9396
266,9.673,2.0314
267,9.183,2.028
268,7.756,2.1563
269,9.98,2.0033
270,10.885,1.8498
271,6.64,2.1255
272,7.392,2.1878
273,10.144,2.0012
274,9.044,2.0148
275,9.426,2.0489
276,6.647,2.1214
277,7.257,2.1463
278,16.666,1.7997
279,11.126,1.8467
280,10.637,1.7314
281,10.256,2.0221
282,9.348,2.0529
283,13.845,1.8765
284,17.77,1.7184
285,15.39,1.817
286,10.301,2.0471
287,10.108,1.871
