id,proctor_owc_pct,proctor_mdd_g_cm3
201,7.209,2.1118
202,15.02,1.8238
203,10.439,1.9045
204,9.724,1.9049
205,9.194,2.0217
206,9.286,1.8859
207,9.504,1.9318
208,7.416,2.0806
209,6.392,2.0658
210,9.825,2.0126
211,14.125,1.8749
212,9.372,2.0675
213,6.585,2.0889
214,15.611,1.8121
215,8.381,1.9223
216,15.681,1.7625
217,6.275,2.1205
218,7.485,2.1419
219,9.953,1.982
220,6.702,2.0223
221,9.577,1.9422
222,7.792,2.0849
223,15.867,1.8154
224,9.483,1.9946
225,14.282,1.8315
226,11.122,1.75
227,6.979,2.1461
228,7.536,2.0816
229,9.306,1.8766
230,9.258,2.0039
231,7.019,2.1086
232,9.328,1.9241
233,13.909,1.8863
234,6.575,2.1815
235,9.995,1.9951
236,9.535,2.0157
237,9.819,2.02
238,7.214,1.9721
239,14.035,1.8569
240,9.301,2.0692
241,9.401,2.0213
242,10.922,1.9693
243,9.667,1.9595
244,11.244,1.8016
245,7.356,2.0875
246,6.583,2.0548
247,16.547,1.7467
248,12.345,1.8702
249,11.339,2.0029
250,9.063,1.8902
251,6.537,2.0449
252,9.752,2.0348
253,14.589,1.8543
254,7.387,2.0844
255,14.507,1.8206
256,7.053,2.1408
257,9.064,1.9942
258,9.102,2.0083
259,6.832,2.066
260,9.402,2.074
261,6.769,2.0364
262,9.521,2.054
263,10.644,1.9372
264,6.388,2.0995
265,11.704,1.9445
266,9.648,2.03
267,9.002,2.0208
268,7.843,2.1462
269,9.421,1.9962
270,10.784,1.858
271,6.287,2.1209
272,6.977,2.2096
273,9.987,2.0345
274,9.114,1.9981
275,9.639,2.0415
276,6.519,2.1442
277,7.453,2.1533
278,16.651,1.8285
279,10.412,1.8648
280,10.871,1.7505
281,10.31,2.0151
282,9.349,2.0492
283,13.914,1.8586
284,17.746,1.7282
285,15.651,1.8185
286,10.739,2.0231
287,9.429,1.8902
