id,proctor_owc_pct,proctor_mdd_g_cm3
201,7.0,2.1013
202,15.762,1.8234
203,10.525,1.8933
204,10.009,1.899
205,8.942,1.9997
206,8.683,1.8611
207,9.138,1.9746
208,7.236,2.0911
209,6.55,2.0372
210,9.848,2.029
211,14.001,1.7485
212,9.046,2.0784
213,6.407,2.0994
214,16.269,1.7498
215,7.443,1.9298
216,17.008,1.78
217,6.571,2.1094
218,7.502,2.1496
219,9.7,2.0279
220,6.874,1.988
221,10.248,1.9349
222,6.827,2.0795
223,16.669,1.7631
224,9.973,2.003
225,15.985,1.8243
226,10.909,1.7413
227,6.994,2.1299
228,7.359,2.1006
229,9.45,1.8733
230,8.922,2.0399
231,7.251,2.1086
232,9.708,1.9468
233,14.264,1.9212
234,6.566,2.1732
235,9.838,1.9896
236,10.053,2.0469
237,9.878,1.9151
238,7.939,1.9682
239,14.282,1.8537
240,8.828,2.0077
241,8.514,2.0251
242,11.427,1.9939
243,9.485,1.9121
244,10.761,1.7727
245,7.478,2.1052
246,6.809,2.0323
247,17.231,1.7662
248,12.545,1.9187
249,11.793,1.96
250,7.603,1.8656
251,6.82,2.0785
252,9.672,2.0606
253,16.582,1.7871
254,7.561,2.0791
255,16.299,1.8141
256,6.313,2.1245
257,9.139,1.9357
258,9.677,2.0412
259,6.595,2.0645
260,8.806,2.0764
261,6.705,2.0478
262,10.065,2.0168
263,10.754,1.9896
264,6.867,2.1014
265,11.471,1.9443
266,9.926,2.0468
267,8.295,2.0113
268,7.708,2.1436
269,8.894,1.8884
270,10.228,1.8271
271,5.76,2.1159
272,7.482,2.1783
273,9.121,2.0304
274,8.317,2.021
275,9.858,2.0094
276,6.277,2.1204
277,8.095,2.1323
278,16.034,1.7788
279,10.123,1.852
280,11.554,1.6977
281,9.858,1.9933
282,9.719,2.0493
283,13.775,1.889
284,18.537,1.7582
285,16.066,1.8287
286,11.189,2.0479
287,7.968,1.8591
