id,proctor_mdd_g_cm3,proctor_owc_pct
201,2.1032,6.70445
202,1.81323,15.424475
203,1.8986399999999999,9.8529
204,1.9004699999999999,9.6857
205,2.0058700000000003,9.445625
206,1.87478,9.3392
207,1.9646,9.390075
208,2.08749,7.28485
209,2.0456,6.600225
210,2.02379,9.600175
211,1.76188,15.238575
212,2.07627,9.443425000000001
213,2.09886,6.531574999999999
214,1.77492,15.6387
215,1.92517,8.382200000000001
216,1.76735,16.6678
217,2.10243,6.579325
218,2.14828,7.352225
219,2.01422,9.819325
220,1.99423,6.70005
221,1.94283,9.799
222,2.0819900000000002,7.220325
223,1.7720500000000001,16.38655
224,2.00496,9.61585
225,1.8197,15.547675
226,1.74715,11.46405
227,2.13155,6.709125
228,2.09326,7.303274999999999
229,1.8789900000000002,9.595225
230,2.03511,9.39255
231,2.1108000000000002,7.273574999999999
232,1.93825,9.6076
233,1.9578,12.877324999999999
234,2.17239,6.63625
235,2.0009,9.6186
236,2.0459199999999997,9.681575
237,1.9434899999999997,9.6725
238,1.96983,7.56865
239,1.85731,13.992275
240,2.01701,9.4635
241,2.0265799999999996,9.333975
242,1.98994,10.553325000000001
243,1.9321400000000002,9.585875
244,1.7778100000000001,10.3721
245,2.10367,7.321975
246,2.0354900000000002,6.6269
247,1.7613699999999999,16.555675
248,1.91695,11.864175
249,1.96182,10.346775000000001
250,1.8692199999999999,9.132674999999999
251,2.06668,6.62315
252,2.05695,9.58395
253,1.80013,15.621649999999999
254,2.0838099999999997,7.366524999999999
255,1.82545,15.569675
256,2.13532,6.565849999999999
257,1.9586000000000001,9.496225
258,2.03479,9.558925
259,2.06616,6.60325
260,2.08069,9.4041
261,2.04796,6.632499999999999
262,2.01917,9.73465
263,1.98999,11.396125
264,2.10178,6.665125
265,1.94414,11.61035
266,2.05018,9.650500000000001
267,2.01452,9.28475
268,2.14987,7.3998
269,1.9319699999999997,9.442875
270,1.83997,11.33315
271,2.11973,6.417999999999999
272,2.1816899999999997,7.340949999999999
273,2.03344,9.493475
274,2.02035,9.198675
275,2.01465,9.65875
276,2.12773,6.482075
277,2.13538,7.462225
278,1.7986900000000001,16.379425
279,1.86102,11.30785
280,1.7101199999999999,11.590825
281,2.01084,10.274474999999999
282,2.05049,9.585325000000001
283,1.88464,13.792625
284,1.75095,17.8415
285,1.8214299999999999,16.111975
286,2.0451,10.487325
287,1.8756,9.18795
