id,proctor_owc_pct,proctor_mdd_g_cm3
201,7.0,2.1016
202,15.423,1.8212
203,10.518,1.8976
204,9.998,1.8981
205,9.034,2.0008
206,8.666,1.8648
207,8.843,1.9693
208,7.311,2.0883
209,6.599,2.0395
210,9.676,2.0265
211,14.685,1.7569
212,9.076,2.0773
213,6.432,2.0972
214,16.205,1.7552
215,7.563,1.927
216,16.764,1.7752
217,6.52,2.1052
218,7.525,2.1505
219,9.585,2.0237
220,6.998,1.989
221,10.354,1.9387
222,6.977,2.08
223,16.707,1.7666
224,9.709,2.0004
225,15.812,1.8205
226,11.006,1.742
227,6.971,2.1288
228,7.397,2.0969
229,9.605,1.8756
230,8.765,2.0392
231,7.257,2.1084
232,9.709,1.9461
233,13.615,1.9454
234,6.677,2.1723
235,9.659,1.9877
236,9.903,2.0447
237,9.935,1.924
238,8.356,1.9653
239,14.259,1.855
240,9.192,2.0105
241,8.573,2.0219
242,11.121,1.9917
243,9.579,1.9184
244,10.521,1.7718
245,7.39,2.1039
246,6.804,2.0325
247,17.214,1.7663
248,12.439,1.9145
249,11.562,1.9541
250,7.921,1.8695
251,6.784,2.0735
252,9.558,2.057
253,16.178,1.7875
254,7.606,2.0812
255,15.89,1.8147
256,6.383,2.1282
257,9.279,1.9429
258,9.433,2.0409
259,6.592,2.063
260,8.914,2.0774
261,6.797,2.0461
262,10.084,2.0193
263,10.725,1.989
264,6.798,2.1023
265,11.414,1.9402
266,9.823,2.0463
267,8.469,2.0122
268,7.66,2.1484
269,9.126,1.9015
270,10.579,1.8243
271,5.991,2.1158
272,7.528,2.1795
273,9.224,2.029
274,8.101,2.0208
275,9.858,2.0124
276,6.25,2.1247
277,7.946,2.1293
278,16.239,1.783
279,10.401,1.8506
280,11.495,1.7011
281,10.137,1.9989
282,9.661,2.0493
283,13.588,1.8877
284,18.355,1.7519
285,15.827,1.8266
286,10.936,2.0466
287,8.201,1.8636
