id,proctor_owc_pct,proctor_mdd_g_cm3
201,6.993,2.1014
202,15.402,1.8213
203,10.546,1.8972
204,9.938,1.8981
205,9.065,2.0005
206,8.678,1.8653
207,8.863,1.9694
208,7.324,2.088
209,6.614,2.0393
210,9.627,2.027
211,14.726,1.7569
212,9.057,2.0772
213,6.454,2.097
214,16.181,1.7553
215,7.605,1.9267
216,16.807,1.7759
217,6.538,2.1051
218,7.569,2.1502
219,9.633,2.024
220,6.977,1.9891
221,10.35,1.9392
222,6.889,2.0798
223,16.62,1.7662
224,9.684,2.0004
225,15.85,1.8209
226,10.958,1.7419
227,7.01,2.1284
228,7.391,2.0968
229,9.609,1.875
230,8.872,2.0391
231,7.283,2.1081
232,9.654,1.9462
233,13.59,1.9464
234,6.745,2.1723
235,9.694,1.9871
236,9.923,2.0443
237,9.89,1.9239
238,8.356,1.965
239,14.341,1.8547
240,9.13,2.0108
241,8.659,2.0216
242,11.15,1.9912
243,9.575,1.9184
244,10.491,1.7719
245,7.459,2.104
246,6.711,2.0324
247,17.235,1.7668
248,12.413,1.9144
249,11.551,1.9539
250,7.927,1.8691
251,6.787,2.0728
252,9.568,2.0571
253,16.119,1.7875
254,7.621,2.0803
255,15.93,1.8157
256,6.489,2.1283
257,9.249,1.9433
258,9.477,2.0407
259,6.625,2.0628
260,8.914,2.077
261,6.821,2.0458
262,10.116,2.0195
263,10.711,1.9884
264,6.85,2.1019
265,11.49,1.9403
266,9.81,2.0461
267,8.48,2.0117
268,7.742,2.1484
269,9.055,1.9014
270,10.482,1.8244
271,6.041,2.1161
272,7.528,2.1792
273,9.239,2.029
274,8.167,2.0205
275,9.84,2.0127
276,6.274,2.1253
277,7.969,2.1292
278,16.312,1.7827
279,10.39,1.8507
280,11.419,1.701
281,10.136,1.9983
282,9.573,2.0492
283,13.615,1.8883
284,18.32,1.7523
285,15.843,1.8268
286,10.91,2.0463
287,8.128,1.8639
