id,proctor_owc_pct,proctor_mdd_g_cm3
201,6.7573,2.0993
202,15.479,1.8165
203,10.2833,1.9018
204,9.6287,1.8958
205,8.9464,2.01
206,8.8801,1.8715
207,9.1226,1.9493
208,7.0295,2.0774
209,6.5799,2.0527
210,10.125,2.0286
211,13.4948,1.7445
212,9.1031,2.072
213,6.2365,2.1138
214,16.6003,1.7737
215,7.5477,1.9443
216,16.8536,1.761
217,6.6079,2.1107
218,7.7194,2.1414
219,10.3719,2.0033
220,6.5833,2.0148
221,10.3258,1.9476
222,6.8411,2.0874
223,16.9407,1.7529
224,10.3342,2.0075
225,15.9613,1.8171
226,10.7937,1.6771
227,6.9373,2.1322
228,7.3917,2.0879
229,9.3935,1.891
230,8.867,2.0228
231,7.0898,2.1047
232,9.6295,1.927
233,14.7229,1.9044
234,6.7576,2.1752
235,9.3784,1.9879
236,9.7915,2.0466
237,9.2626,1.9566
238,7.1714,1.9681
239,13.8673,1.8639
240,8.746,2.0215
241,8.6992,2.0252
242,10.8505,1.9793
243,9.4909,1.9458
244,10.7471,1.7748
245,7.7534,2.1038
246,6.4915,1.9954
247,18.0059,1.7686
248,13.0425,1.9016
249,12.2099,1.9496
250,7.6289,1.8853
251,6.786,2.0689
252,9.7762,2.0596
253,16.7371,1.803
254,7.3995,2.0825
255,16.5949,1.811
256,6.5548,2.1435
257,8.618,1.9733
258,9.342,2.0261
259,7.1082,2.0213
260,8.8352,2.0657
261,6.4804,2.0373
262,9.7267,2.0269
263,10.7459,1.9959
264,6.6697,2.1014
265,11.9612,1.9258
266,10.0358,2.0498
267,8.204,2.0225
268,7.8631,2.1423
269,8.4018,1.9189
270,10.2669,1.7916
271,5.5064,2.13
272,7.3999,2.168
273,9.0449,2.021
274,8.2458,1.998
275,9.9121,2.0213
276,6.0276,2.1417
277,8.127,2.1131
278,16.954,1.7858
279,9.9559,1.8159
280,11.1777,1.7158
281,9.7226,2.0005
282,9.5701,2.0511
283,14.6087,1.8753
284,18.4566,1.7294
285,16.0336,1.8285
286,11.3901,2.0453
287,7.7968,1.8611
